scenario_id,category,theta,rho,alpha,rep_idx,seed,true_is_recombinant,true_num_partitions,true_num_breakpoints,rhizaeon_detected,rhizaeon_num_bps,rhizaeon_bps,rhizaeon_spatial_err_nt,rhizaeon_runtime_ms,three_seq_detected,three_seq_num_triplets,three_seq_runtime_ms,gen_runtime_ms
power_theta50_rho16,power,50.0,16.0,inf,7,20019127,True,45,44,True,3,456;734;773,111.45454545454545,13.136125000002608,True,10,30.19516699999869,288.7759169999988
power_theta50_rho16,power,50.0,16.0,inf,13,20019133,True,34,33,True,3,288;861;646,85.03030303030303,16.417167000000177,True,6,29.429291999999663,202.91737500000195
power_theta50_rho16,power,50.0,16.0,inf,15,20019135,True,32,31,False,0,,-1.0,6.626583999999269,True,6,29.212582999999626,186.14570800000152
power_theta50_rho16,power,50.0,16.0,inf,11,20019131,True,45,44,False,0,,-1.0,6.545833000000556,True,7,30.288457999997576,325.01208300000076
power_theta50_rho16,power,50.0,16.0,inf,6,20019126,True,49,48,True,5,822;668;554;317;150,55.520833333333336,18.78691599999982,True,9,33.00437500000086,376.44470800000107
power_theta50_rho16,power,50.0,16.0,inf,16,20019136,True,29,28,True,3,664;827;436,92.35714285714286,16.521917000002162,True,10,33.87783299999825,156.35745799999867
power_theta50_rho16,power,50.0,16.0,inf,18,20019138,True,23,22,False,0,,-1.0,9.892625000002653,False,0,30.472082999999373,113.42891600000016
power_theta50_rho16,power,50.0,16.0,inf,19,20019139,True,21,20,False,0,,-1.0,6.702125000000336,False,0,28.66675000000285,107.65099999999705
power_theta50_rho16,power,50.0,16.0,inf,9,20019129,True,57,56,True,4,364;639;824;463,100.67857142857143,16.75600000000088,True,10,31.75012499999852,444.9515410000018
power_theta50_rho16,power,50.0,16.0,inf,12,20019132,True,51,50,True,1,336,250.8,13.950499999999977,True,10,29.514375000001536,420.630083999999
power_theta50_rho16,power,50.0,16.0,inf,8,20019128,True,62,61,True,1,602,262.26229508196724,12.278083000001772,True,7,33.45216700000009,504.2386249999993
power_theta50_rho16,power,50.0,16.0,inf,20,20019140,True,35,34,True,1,603,366.52941176470586,14.099958000002744,True,7,28.28312500000152,213.3274159999985
power_theta50_rho16,power,50.0,16.0,inf,17,20019137,True,49,48,False,0,,-1.0,6.752083999998604,True,9,31.950167000001528,394.56162500000147
power_theta50_rho16,power,50.0,16.0,inf,21,20019141,True,42,41,True,2,472;356,118.41463414634147,11.55595899999895,True,10,30.15458299999807,267.8275410000026
power_theta50_rho16,power,50.0,16.0,inf,22,20019142,True,47,46,True,3,722;563;250,81.80434782608695,15.370208000000218,True,9,30.834833000000117,295.39254199999834
power_theta50_rho16,power,50.0,16.0,inf,26,20019146,True,42,41,False,0,,-1.0,6.31304099999852,True,9,31.01574999999812,255.03991700000128
power_theta50_rho16,power,50.0,16.0,inf,23,20019143,True,44,43,True,1,660,273.6046511627907,13.25970899999973,True,10,32.871750000001754,378.2182089999999
power_theta50_rho16,power,50.0,16.0,inf,28,20019148,True,47,46,False,0,,-1.0,6.190624999998562,True,7,29.889416999999696,326.66724999999985
power_theta50_rho16,power,50.0,16.0,inf,31,20019151,True,30,29,False,0,,-1.0,8.403625000003245,True,4,32.44062500000311,178.63033299999742
power_theta50_rho16,power,50.0,16.0,inf,25,20019145,True,60,59,True,1,112,431.91525423728814,11.435792000000333,True,10,38.609333000000134,419.84854100000035
power_theta50_rho16,power,50.0,16.0,inf,34,20019154,True,20,19,False,0,,-1.0,6.267916999998846,False,0,29.49025000000205,101.37899999999789
power_theta50_rho16,power,50.0,16.0,inf,24,20019144,True,56,55,True,4,700;106;191;304,82.89090909090909,23.344749999999692,True,8,34.67012500000166,437.9912089999998
power_theta50_rho16,power,50.0,16.0,inf,30,20019150,True,41,40,True,3,116;431;738,83.025,14.60758300000009,True,9,32.57120899999677,302.428250000002
power_theta50_rho16,power,50.0,16.0,inf,27,20019147,True,51,50,True,2,212;783,103.62,11.825208999997727,True,10,36.91483300000087,423.0988329999974
power_theta50_rho16,power,50.0,16.0,inf,14,20019134,True,84,83,True,4,190;190;667;445,106.04819277108433,13.911292000003073,True,10,31.59891700000017,822.0996669999998
power_theta50_rho16,power,50.0,16.0,inf,33,20019153,True,41,40,True,1,783,333.075,14.379333000000827,True,8,39.0864999999998,278.70312499999983
power_theta50_rho16,power,50.0,16.0,inf,36,20019156,True,37,36,True,1,714,316.1111111111111,11.322582999998332,True,7,28.315665999997464,223.75316599999806
power_theta50_rho16,power,50.0,16.0,inf,43,20019163,True,32,31,False,0,,-1.0,6.104999999998029,False,0,39.409540999997716,151.9468340000003
power_theta50_rho16,power,50.0,16.0,inf,29,20019149,True,64,63,True,4,763;638;258;258,93.92063492063492,20.11208300000078,True,10,37.83279199999967,588.7410829999986
power_theta50_rho16,power,50.0,16.0,inf,39,20019159,True,38,37,True,4,660;361;244;690,93.64864864864865,20.780790999999965,True,5,33.15487500000103,234.21054199999958
power_theta50_rho16,power,50.0,16.0,inf,40,20019160,True,41,40,True,4,614;498;350;674,110.3,14.526541000002169,True,9,37.0491250000029,244.79087499999963
power_theta50_rho16,power,50.0,16.0,inf,38,20019158,True,41,40,True,3,496;708;496,171.125,13.31191699999934,True,6,32.56500000000173,269.44233400000076
power_theta50_rho16,power,50.0,16.0,inf,35,20019155,True,53,52,True,3,702;298;702,108.17307692307692,12.130040999998926,True,4,32.09049999999891,379.6294589999967
power_theta50_rho16,power,50.0,16.0,inf,41,20019161,True,43,42,True,3,864;460;426,91.85714285714286,16.108916000000306,True,9,37.057083000000546,270.0120420000012
power_theta50_rho16,power,50.0,16.0,inf,37,20019157,True,50,49,True,3,682;742;538,179.9591836734694,14.903624999998755,True,9,36.663790999998724,332.8840409999998
power_theta50_rho16,power,50.0,16.0,inf,32,20019152,True,68,67,True,3,714;261;586,101.86567164179104,18.73354100000313,True,10,33.06487500000088,584.0947499999984
power_theta50_rho16,power,50.0,16.0,inf,44,20019164,True,39,38,False,0,,-1.0,6.98141700000221,True,7,39.01429100000087,261.79629199999965
power_theta50_rho16,power,50.0,16.0,inf,46,20019166,True,39,38,True,2,270;302,268.2894736842105,14.346290999998956,True,6,39.58020800000028,243.3242920000005
power_theta50_rho16,power,50.0,16.0,inf,45,20019165,True,44,43,True,2,493;865,138.62790697674419,14.821375000000359,True,7,41.30104200000062,251.25283300000234
power_theta50_rho16,power,50.0,16.0,inf,47,20019167,True,38,37,True,3,738;272;350,70.75675675675676,15.80975000000251,True,10,47.42070900000073,227.1017079999993
power_theta50_rho16,power,50.0,16.0,inf,48,20019168,True,38,37,True,1,716,304.2972972972973,15.360291999996889,True,8,31.4875420000007,240.22791699999857
power_theta50_rho16,power,50.0,16.0,inf,52,20019172,True,38,37,False,0,,-1.0,6.499915999999217,True,5,45.104084000001876,216.9161250000009
power_theta50_rho16,power,50.0,16.0,inf,50,20019170,True,42,41,True,2,616;349,135.390243902439,18.035375000000187,True,9,39.99687499999993,300.9544999999996
power_theta50_rho16,power,50.0,16.0,inf,42,20019162,True,68,67,True,3,714;520;110,92.19402985074628,14.3498330000007,True,10,35.04249999999942,582.3075830000022
power_theta50_rho16,power,50.0,16.0,inf,51,20019171,True,56,55,True,6,580;148;553;382;338;710,69.30909090909091,14.189499999996968,True,10,51.13766600000247,448.1058749999995
power_theta50_rho16,power,50.0,16.0,inf,54,20019174,True,52,51,True,3,396;750;396,106.6078431372549,13.39024999999694,True,10,45.84400000000244,398.3879580000007
power_theta50_rho16,power,50.0,16.0,inf,55,20019175,True,48,47,False,0,,-1.0,6.880249999998256,True,10,51.70104100000117,339.4365420000014
power_theta50_rho16,power,50.0,16.0,inf,56,20019176,True,41,40,True,3,418;336;249,154.85,11.491332999998605,True,6,40.61991699999723,266.0189580000001
power_theta50_rho16,power,50.0,16.0,inf,58,20019178,True,42,41,True,1,480,262.8780487804878,12.137583000001229,True,8,38.92562500000096,259.4770840000002
power_theta50_rho16,power,50.0,16.0,inf,59,20019179,True,42,41,True,1,292,227.46341463414635,14.778457999998551,True,7,43.02549999999883,256.1028749999998
power_theta50_rho16,power,50.0,16.0,inf,61,20019181,True,29,28,True,2,710;710,166.85714285714286,13.867084000001029,True,10,41.63062499999981,159.08237500000055
power_theta50_rho16,power,50.0,16.0,inf,49,20019169,True,59,58,True,6,132;249;422;513;746;662,63.3448275862069,17.418416000001713,True,10,37.73758299999841,543.6621670000009
power_theta50_rho16,power,50.0,16.0,inf,60,20019180,True,39,38,True,1,520,239.5,12.806832999999074,True,3,37.27308299999876,279.3052920000001
power_theta50_rho16,power,50.0,16.0,inf,57,20019177,True,55,54,True,5,530;530;693;820;818,193.38888888888889,16.06341700000158,True,10,54.42499999999839,427.3710410000007
power_theta50_rho16,power,50.0,16.0,inf,53,20019173,True,73,72,True,3,514;533;754,154.55555555555554,18.41187499999819,True,10,46.571875000001484,613.6251670000022
power_theta50_rho16,power,50.0,16.0,inf,67,20019187,True,30,29,True,1,386,310.3448275862069,13.12145800000053,True,9,44.39412500000017,196.63308399999835
power_theta50_rho16,power,50.0,16.0,inf,64,20019184,True,36,35,True,5,576;432;248;860;773,74.82857142857142,18.172374999998908,True,9,41.81216600000326,248.5327080000026
power_theta50_rho16,power,50.0,16.0,inf,70,20019190,True,38,37,True,2,443;661,150.51351351351352,18.220916000000642,True,9,34.977915999999,257.375917000001
power_theta50_rho16,power,50.0,16.0,inf,65,20019185,True,49,48,True,3,753;872;370,103.97916666666667,14.945167000000481,True,7,41.80983299999852,333.32437500000015
power_theta50_rho16,power,50.0,16.0,inf,69,20019189,True,44,43,True,3,360;716;293,106.86046511627907,18.71024999999804,True,7,31.488792000001098,322.1192500000001
power_theta50_rho16,power,50.0,16.0,inf,62,20019182,True,63,62,True,4,598;754;372;270,74.83870967741936,13.662291999999354,True,9,37.19254199999966,564.9630420000022
power_theta50_rho16,power,50.0,16.0,inf,72,20019192,True,35,34,False,0,,-1.0,7.635791999998531,True,2,35.91779199999934,203.49208400000052
power_theta50_rho16,power,50.0,16.0,inf,68,20019188,True,56,55,True,2,718;806,273.4,15.815333999999126,True,7,35.439584000002355,383.7769590000022
power_theta50_rho16,power,50.0,16.0,inf,66,20019186,True,60,59,True,4,628;394;872;837,117.57627118644068,20.294541000001942,True,10,45.05008399999966,489.7597499999975
power_theta50_rho16,power,50.0,16.0,inf,63,20019183,True,60,59,False,0,,-1.0,6.774540999998635,True,10,47.11370800000125,514.3066669999996
power_theta50_rho16,power,50.0,16.0,inf,71,20019191,True,50,49,True,7,479;230;616;92;282;800;796,56.142857142857146,15.558834000000132,True,10,41.88933400000039,412.25162499999965
power_theta50_rho16,power,50.0,16.0,inf,74,20019194,True,45,44,True,2,428;435,254.5,13.419583000001012,True,3,34.41695900000141,310.77133300000173
power_theta50_rho16,power,50.0,16.0,inf,75,20019195,True,46,45,False,0,,-1.0,8.275209000000672,True,1,35.998125000002545,290.5338750000013
power_theta50_rho16,power,50.0,16.0,inf,76,20019196,True,41,40,True,3,128;463;154,195.95,12.474000000000984,True,5,36.22570799999991,265.00566700000047
power_theta50_rho16,power,50.0,16.0,inf,77,20019197,True,37,36,True,1,600,228.05555555555554,12.871000000000521,True,7,32.81887500000025,222.82066700000058
power_theta50_rho16,power,50.0,16.0,inf,83,20019203,True,24,23,False,0,,-1.0,6.9705419999976925,False,0,40.485000000000326,113.05483299999963
power_theta50_rho16,power,50.0,16.0,inf,84,20019204,True,25,24,True,2,540;190,165.58333333333334,15.606375000000838,True,10,36.05370800000074,137.53670799999895
power_theta50_rho16,power,50.0,16.0,inf,79,20019199,True,44,43,True,3,456;688;290,102.74418604651163,14.27804199999727,True,6,35.721666000000596,316.31129199999816
power_theta50_rho16,power,50.0,16.0,inf,80,20019200,True,44,43,True,2,791;350,125.27906976744185,14.999207999998987,True,8,44.05916600000026,325.51166700000067
power_theta50_rho16,power,50.0,16.0,inf,78,20019198,True,52,51,True,4,720;242;398;620,78.84313725490196,15.050250000001597,True,10,40.06279200000051,371.3479160000013
power_theta50_rho16,power,50.0,16.0,inf,81,20019201,True,47,46,True,4,548;267;639;804,83.52173913043478,15.961125000000465,True,8,35.571499999999645,319.80762499999923
power_theta50_rho16,power,50.0,16.0,inf,73,20019193,True,73,72,True,4,735;418;580;226,82.5,12.629916000001629,True,10,42.17000000000226,705.3458329999991
power_theta50_rho16,power,50.0,16.0,inf,88,20019208,True,49,48,True,5,790;366;522;182;369,72.64583333333333,15.145207999999855,True,7,42.0591669999979,318.868166999998
power_theta50_rho16,power,50.0,16.0,inf,85,20019205,True,50,49,True,4,158;797;710;404,67.6734693877551,19.461625000001703,True,10,32.969500000000096,356.0998750000017
power_theta50_rho16,power,50.0,16.0,inf,92,20019212,True,40,39,True,2,614;718,252.12820512820514,13.058000000000902,True,4,43.53920799999855,265.9718340000019
power_theta50_rho16,power,50.0,16.0,inf,82,20019202,True,62,61,True,2,188;284,331.4918032786885,14.693000000001177,True,10,47.07091699999921,522.1149579999995
power_theta50_rho16,power,50.0,16.0,inf,89,20019209,True,48,47,True,4,208;428;398;726,88.7872340425532,16.162042000001264,True,10,46.206999999999,342.64908300000127
power_theta50_rho16,power,50.0,16.0,inf,91,20019211,True,46,45,True,1,642,254.17777777777778,12.027499999998525,True,6,42.94800000000265,321.437416000002
power_theta50_rho16,power,50.0,16.0,inf,86,20019206,True,55,54,True,4,459;696;696;500,160.75925925925927,13.589667000001526,True,9,43.50549999999842,461.6952919999982
power_theta50_rho16,power,50.0,16.0,inf,95,20019215,True,39,38,True,4,604;802;491;722,139.3684210526316,14.901332999997408,True,10,38.871624999998744,242.77179099999913
power_theta50_rho16,power,50.0,16.0,inf,90,20019210,True,54,53,True,5,670;106;368;202;727,82.09433962264151,16.24187499999863,True,10,39.57095899999885,448.12399999999997
power_theta50_rho16,power,50.0,16.0,inf,87,20019207,True,65,64,True,4,810;577;740;372,117.609375,14.17733300000279,True,10,38.28341599999874,588.9654580000006
power_theta50_rho16,power,50.0,16.0,inf,97,20019217,True,33,32,True,4,349;482;816;668,87.0625,16.651332999998658,True,9,34.7412920000032,192.9006659999999
power_theta50_rho16,power,50.0,16.0,inf,94,20019214,True,55,54,True,4,860;275;701;494,60.31481481481482,17.864917000000702,True,10,37.7087920000001,429.30624999999975
power_theta50_rho16,power,50.0,16.0,inf,96,20019216,True,44,43,True,2,300;558,139.2325581395349,14.335292000001942,True,10,38.920792000002535,288.96775000000116
power_theta50_rho16,power,50.0,16.0,inf,93,20019213,True,62,61,True,3,476;316;408,208.40983606557376,15.597916000000822,True,10,36.45933300000337,513.7245419999986
power_theta50_rho16,power,50.0,16.0,inf,98,20019218,True,35,34,True,2,492;706,198.05882352941177,13.105333000002162,True,8,45.88016699999997,204.7872919999989
power_theta50_rho16,power,50.0,16.0,inf,99,20019219,True,46,45,True,1,822,395.5777777777778,10.901582999998993,True,10,36.032583000000784,289.0675000000016
power_theta50_rho64,power,50.0,64.0,inf,0,20020120,True,124,123,True,2,531;392,185.9268292682927,13.23045799999889,True,7,31.407583000000017,1457.2468750000028
power_theta50_rho64,power,50.0,64.0,inf,11,20020131,True,123,122,True,4,221;650;800;632,97.05737704918033,15.280833999998578,True,10,36.36275000000211,1460.8673329999995
power_theta50_rho64,power,50.0,64.0,inf,1,20020121,True,151,150,True,1,295,282.16,13.471333000001806,True,5,31.315541000001446,1877.8236250000014
power_theta50_rho64,power,50.0,64.0,inf,9,20020129,True,144,143,True,3,416;853;176,79.23776223776224,18.146500000000287,True,8,27.686625000001186,1685.106375
power_theta50_rho64,power,50.0,64.0,inf,7,20020127,True,140,139,True,3,326;762;326,144.59712230215828,14.929166000001715,True,6,32.43858300000113,1838.5504580000002
power_theta50_rho64,power,50.0,64.0,inf,10,20020130,True,151,150,True,1,591,237.89333333333335,11.273625000001175,True,10,39.526166999998225,2169.4961669999984
power_theta50_rho64,power,50.0,64.0,inf,8,20020128,True,175,174,True,2,811;655,235.10344827586206,15.814625000004412,True,9,33.98416699999984,2306.7438329999986
power_theta50_rho64,power,50.0,64.0,inf,6,20020126,True,169,168,True,2,406;332,247.70833333333334,13.672416999995107,True,8,31.415416000001528,2428.3549160000034
power_theta50_rho64,power,50.0,64.0,inf,5,20020125,True,184,183,True,2,591;746,235.72131147540983,11.684042000005945,True,10,30.536124999997583,2884.2621670000026
power_theta50_rho64,power,50.0,64.0,inf,4,20020124,True,189,188,True,3,189;346;509,128.0212765957447,14.241374999997447,True,9,29.0392089999969,3201.5668329999976
power_theta50_rho64,power,50.0,64.0,inf,12,20020132,True,144,143,True,1,750,286.8181818181818,12.32029100000176,True,7,29.203457999997795,1990.484207999998
power_theta50_rho64,power,50.0,64.0,inf,3,20020123,True,201,200,True,4,606;376;790;220,70.52,15.039749999999685,True,8,29.506124999997496,3410.3274999999976
power_theta50_rho64,power,50.0,64.0,inf,13,20020133,True,138,137,True,2,391;210,265.3211678832117,13.321042000001171,True,9,30.00937500000589,1838.0378329999978
power_theta50_rho64,power,50.0,64.0,inf,16,20020136,True,136,135,True,4,910;733;518;645,134.4814814814815,14.291083000003368,True,8,33.086750000002496,1613.030000000002
power_theta50_rho64,power,50.0,64.0,inf,2,20020122,True,201,200,True,5,392;789;414;844;544,93.89,15.107832999994741,True,9,31.00391700000671,3775.403666999999
power_theta50_rho64,power,50.0,64.0,inf,17,20020137,True,151,150,True,4,503;102;550;262,73.8,17.12145900000195,True,10,28.05087500000525,2126.672915999997
power_theta50_rho64,power,50.0,64.0,inf,24,20020144,True,104,103,True,3,305;259;686,147.6893203883495,16.114041999998108,True,9,27.78441600000292,997.6014579999983
power_theta50_rho64,power,50.0,64.0,inf,25,20020145,True,127,126,False,0,,-1.0,7.282666000001825,True,8,29.22808299999957,1405.7111669999997
power_theta50_rho64,power,50.0,64.0,inf,15,20020135,True,189,188,True,1,221,321.97340425531917,11.716916999993998,True,9,28.938499999995315,3213.851125000005
power_theta50_rho64,power,50.0,64.0,inf,18,20020138,True,176,175,True,2,660;399,168.70285714285714,15.729708000002063,True,9,28.4239169999978,2621.389583000003
power_theta50_rho64,power,50.0,64.0,inf,23,20020143,True,149,148,False,0,,-1.0,7.173500000000388,True,5,31.497000000001663,1802.0997500000035
power_theta50_rho64,power,50.0,64.0,inf,21,20020141,True,147,146,False,0,,-1.0,8.175457999996638,True,8,27.228083000004233,2014.5924580000028
power_theta50_rho64,power,50.0,64.0,inf,14,20020134,True,199,198,True,5,269;804;366;677;494,71.56060606060606,14.63391699999761,True,10,28.986000000003287,3666.7603749999953
power_theta50_rho64,power,50.0,64.0,inf,26,20020146,True,166,165,True,1,756,295.1393939393939,17.61954199999849,True,9,77.78458299999613,2147.483416
power_theta50_rho64,power,50.0,64.0,inf,22,20020142,True,170,169,True,4,582;432;757;284,88.42603550295858,14.979166999999904,True,10,71.642666999999,2499.6814579999977
power_theta50_rho64,power,50.0,64.0,inf,19,20020139,True,200,199,True,3,336;710;894,92.59798994974874,16.29679199999856,True,10,141.02033300000016,3482.6282910000045
power_theta50_rho64,power,50.0,64.0,inf,20,20020140,True,197,196,True,2,610;270,141.75510204081633,16.382083000003433,True,10,61.624083000005214,3304.8487080000014
power_theta50_rho64,power,50.0,64.0,inf,27,20020147,True,170,169,True,4,321;803;306;766,119.61538461538461,12.873582999993971,True,10,31.976000000000226,2580.9397499999986
